Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
GOOGL,327.91,2026-07-31,4,332.5,CALL,GOOGL260731C00332500,3.7,3.95,0.378,0.014,370.0,32790.51,0.0113,0.378,370.0,1.0296,0.0654,334,2940,0.3871,,,NO,,,,neutral,0.9692,29.6,,income,0.37,0.9959,0.5605,0.7326,1.0,0.3761,0.38,0.025,0.629,16.4,False,0.6471
NOW,102.14,2026-07-31,4,105.0,CALL,NOW260731C00105000,2.05,2.18,0.368,0.0281,205.0,10213.5,0.0201,0.368,205.0,1.8315,0.0615,1067,5207,0.6939,,,NO,,,,neutral,0.5281,29.7,,income,0.205,0.9686,0.878,0.7951,1.0,0.669,0.38,0.025,0.6734,38.2,False,0.6421
PLTR,127.8,2026-07-31,4,130.0,CALL,PLTR260731C00130000,2.27,2.32,0.397,0.0172,227.0,12780.0,0.0178,0.397,227.0,1.6208,0.0218,3954,26386,0.5449,2026-08-03,7.0,NO,,,,neutral,0.4886,41.8,,income,0.227,0.9552,0.6886,0.9274,1.0,0.5921,0.38,0.025,0.6651,28.2,False,0.6404
QCOM,169.88,2026-07-31,4,177.5,CALL,QCOM260731C00177500,4.55,5.1,0.358,0.0448,455.0,16988.5,0.0268,0.358,455.0,2.4439,0.114,150,2048,0.9954,,,NO,,,,neutral,0.3573,45.3,,income,0.455,0.9424,0.207,0.4325,1.0,0.8928,0.38,0.025,0.6624,65.5,False,0.6355
ORCL,120.77,2026-07-31,4,124.0,CALL,ORCL260731C00124000,2.98,3.15,0.394,0.0267,298.0,12077.0,0.0247,0.394,298.0,2.2516,0.0555,237,556,0.7974,,,NO,,,,neutral,0.1738,33.3,,income,0.298,0.9621,0.9302,0.6014,1.0,0.8225,0.38,0.025,0.7015,53.6,False,0.6349
MRVL,192.2,2026-07-31,4,205.0,CALL,MRVL260731C00205000,5.1,5.7,0.318,0.0666,510.0,19219.5,0.0265,0.318,510.0,2.4214,0.1111,249,943,1.1438,,,NO,,,,neutral,0.4411,35.5,,income,0.51,0.836,0.0,0.5164,1.0,0.8845,0.38,0.025,0.6481,74.5,False,0.6261
COIN,165.88,2026-07-31,4,175.0,CALL,COIN260731C00175000,5.25,5.6,0.355,0.0549,525.0,16588.5,0.0316,0.355,525.0,2.8879,0.0645,429,7365,1.167,2026-07-30,3.0,YES,,,,neutral,0.3576,46.9,,income,0.525,0.9338,0.0,0.7849,0.0,1.0,0.38,0.025,0.646,80.0,False,0.6256
BABA,113.06,2026-07-31,4,115.0,CALL,BABA260731C00115000,1.68,1.75,0.383,0.0172,168.0,11305.5,0.0149,0.383,168.0,1.356,0.0408,182,3401,0.4898,2026-08-28,32.0,NO,,,,neutral,0.7085,74.9,,income,0.168,0.9909,0.6882,0.7004,1.0,0.4953,0.38,0.025,0.603,24.5,False,0.6048
SHOP,122.97,2026-07-31,4,125.0,CALL,SHOP260731C00125000,2.1,2.21,0.398,0.0165,210.0,12297.5,0.0171,0.398,210.0,1.5582,0.051,787,544,0.5288,2026-08-05,9.0,NO,,,,neutral,0.3602,38.1,,income,0.21,0.9515,0.6587,0.7339,1.0,0.5692,0.38,0.025,0.6229,25.5,False,0.5908
HOOD,96.62,2026-07-31,4,102.0,CALL,HOOD260731C00102000,3.7,3.95,0.376,0.0557,370.0,9662.0,0.0383,0.376,370.0,3.4944,0.0654,110,5514,1.3267,2026-07-29,2.0,YES,,,,neutral,0.5082,39.0,,income,0.37,0.9887,0.0,0.5646,0.0,1.0,0.38,0.025,0.5816,98.2,False,0.5888
BA,212.95,2026-07-31,4,217.5,CALL,BA260731C00217500,4.4,4.6,0.394,0.0214,440.0,21294.5,0.0207,0.394,440.0,1.8855,0.0444,130,582,0.6497,2026-07-28,1.0,YES,,,,neutral,0.4323,31.8,,income,0.44,0.9634,0.8556,0.5676,0.0,0.6888,0.38,0.025,0.6126,33.6,False,0.586
AAPL,335.7,2026-07-31,4,342.5,CALL,AAPL260731C00342500,3.7,3.95,0.341,0.0202,370.0,33570.5,0.011,0.341,370.0,1.0057,0.0654,272,768,0.4309,2026-07-30,3.0,YES,,,,neutral,0.9637,63.0,,income,0.37,0.8976,0.8096,0.6741,0.0,0.3674,0.38,0.025,0.5308,20.9,False,0.5846
CRM,171.26,2026-07-31,4,175.0,CALL,CRM260731C00175000,1.88,2.01,0.333,0.0218,188.0,17126.0,0.011,0.333,188.0,1.0017,0.0668,199,1382,0.4419,,,NO,,,,neutral,0.5198,41.1,,income,0.188,0.876,0.8735,0.6265,1.0,0.3659,0.38,0.025,0.5652,21.8,False,0.5637
SPY,741.8,2026-07-31,4,750.0,CALL,SPY260731C00750000,2.48,2.5,0.274,0.011,248.0,74180.5,0.0033,0.274,248.0,0.3051,0.008,2777,19798,0.1633,,,NO,,,,neutral,0.4006,44.7,,income,0.248,0.7198,0.4419,0.9732,1.0,0.1114,0.38,0.025,0.515,2.7,False,0.512
AVGO,382.69,2026-07-31,4,400.0,CALL,AVGO260731C00400000,4.05,4.45,0.251,0.0452,405.0,38269.0,0.0106,0.251,405.0,0.9657,0.0941,209,2365,0.5929,,,NO,,,,neutral,0.3616,62.5,,income,0.405,0.6592,0.1907,0.543,1.0,0.3528,0.38,0.025,0.5025,29.1,False,0.5039
UPS,114.76,2026-07-31,4,120.0,CALL,UPS260731C00120000,1.71,1.85,0.287,0.0456,171.0,11476.5,0.0149,0.287,171.0,1.3596,0.0787,158,2501,0.7017,,,NO,,,,neutral,0.4025,57.2,,income,0.171,0.7545,0.1754,0.5563,1.0,0.4967,0.38,0.025,0.4874,40.0,False,0.4984
GLD,373.86,2026-07-31,4,380.0,CALL,GLD260731C00380000,2.06,2.2,0.289,0.0164,206.0,37386.0,0.0055,0.289,206.0,0.5028,0.0657,118,4008,0.2636,,,NO,,,,neutral,0.3029,44.7,,income,0.206,0.7601,0.6569,0.5694,1.0,0.1837,0.38,0.025,0.483,3.6,False,0.4775
UNH,413.37,2026-07-31,4,425.0,CALL,UNH260731C00425000,3.0,3.35,0.265,0.0281,300.0,41337.0,0.0073,0.265,300.0,0.6622,0.1102,131,575,0.4,,,NO,,,,neutral,0.1234,49.0,,income,0.3,0.6969,0.8746,0.3464,1.0,0.2419,0.38,0.025,0.4918,17.3,False,0.4694
