Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
PLTR,133.67,2026-07-24,4,138.0,CALL,PLTR260724C00138000,1.95,2.0,0.317,0.0324,195.0,13367.0,0.0146,0.317,195.0,1.3312,0.0253,652,2195,0.5913,2026-08-03,14.0,NO,125.25,132.48,0.0134,neutral,0.5466,78.0,1.137,balanced,0.195,0.9423,0.7198,0.9156,1.0,0.4863,0.3,0.045,0.7041,30.0,False,0.6692
AAPL,328.76,2026-07-24,4,335.0,CALL,AAPL260724C00335000,2.82,2.89,0.317,0.019,282.0,32875.5,0.0086,0.317,282.0,0.7827,0.0245,403,10686,0.3519,2026-07-30,10.0,NO,305.52,302.63,0.1277,up,0.9269,89.9,0.672,balanced,0.282,0.945,0.4221,0.9183,1.0,0.2859,0.3,0.045,0.6579,4.3,False,0.6688
CRM,168.2,2026-07-24,4,175.0,CALL,CRM260724C00175000,2.66,2.87,0.306,0.0404,266.0,16820.46,0.0158,0.306,266.0,1.443,0.0759,113,2516,0.6877,,,NO,161.87,171.36,0.1016,neutral,0.466,69.9,-0.076,balanced,0.266,0.9791,0.8978,0.5316,1.0,0.5271,0.3,0.045,0.6882,31.4,False,0.6527
DDOG,265.08,2026-07-24,4,275.0,CALL,DDOG260724C00275000,5.0,5.55,0.336,0.0374,500.0,26508.5,0.0189,0.336,500.0,1.7211,0.1043,109,267,0.7468,,,NO,249.92,233.2,0.1415,up,0.2728,68.1,0.745,balanced,0.5,0.8802,0.8312,0.2343,1.0,0.6287,0.3,0.045,0.6639,34.3,False,0.6493
NVDA,206.33,2026-07-24,4,212.5,CALL,NVDA260724C00212500,1.85,1.88,0.271,0.0299,185.0,20633.0,0.009,0.271,185.0,0.8182,0.0161,2835,26497,0.4373,2026-08-26,37.0,NO,202.12,209.81,-0.009,neutral,0.6398,55.5,1.822,balanced,0.185,0.9044,0.6645,0.9464,1.0,0.2989,0.3,0.045,0.6654,11.4,False,0.6478
AMZN,248.68,2026-07-24,4,255.0,CALL,AMZN260724C00255000,2.3,2.35,0.292,0.0254,230.0,24868.0,0.0092,0.292,230.0,0.844,0.0215,1007,6275,0.4128,2026-07-30,10.0,NO,242.06,252.13,0.041,neutral,0.5581,71.0,1.304,balanced,0.23,0.9747,0.5648,0.9283,1.0,0.3083,0.3,0.045,0.6776,8.6,False,0.6476
INTC,98.82,2026-07-24,4,105.0,CALL,INTC260724C00105000,4.9,5.0,0.393,0.0626,490.0,9881.5,0.0496,0.393,490.0,4.5249,0.0202,1059,2658,1.6167,2026-07-23,3.0,YES,119.49,117.27,-0.2152,neutral,0.6204,25.7,3.245,balanced,0.49,0.6892,0.6091,0.9327,0.0,1.0,0.3,0.045,0.6471,100.0,False,0.6394
LRCX,317.59,2026-07-24,4,350.0,CALL,LRCX260724C00350000,5.15,5.6,0.214,0.102,515.0,31759.0,0.0162,0.214,515.0,1.4797,0.0837,171,1171,1.0855,,,NO,363.56,336.12,-0.1627,neutral,0.7998,34.3,3.328,balanced,0.515,0.7125,0.0,0.5492,1.0,0.5405,0.3,0.045,0.564,64.3,False,0.5823
CRWD,204.3,2026-07-24,4,220.0,CALL,CRWD260724C00220000,2.01,2.09,0.184,0.0768,201.0,20430.0,0.0098,0.184,201.0,0.8978,0.039,649,1198,0.7471,,,NO,188.51,171.97,0.1894,up,0.6274,69.0,1.102,balanced,0.201,0.613,0.2923,0.8699,1.0,0.3279,0.3,0.045,0.5398,35.7,False,0.5788
SPY,745.98,2026-07-24,4,754.0,CALL,SPY260724C00754000,1.81,1.82,0.243,0.0107,181.0,74598.5,0.0024,0.243,181.0,0.2214,0.0055,933,12534,0.1376,,,NO,745.02,743.23,0.0057,neutral,0.4967,56.0,1.0,balanced,0.181,0.8099,0.2388,0.9816,1.0,0.0809,0.3,0.045,0.5639,1.4,False,0.5563
