Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
MRVL,250.46,2026-09-25,4,260.0,CALL,MRVL260925C00260000,3.3,3.55,0.291,0.0381,330.0,25046.01,0.0132,0.291,330.0,1.2023,0.073,572,3983,0.6055,,,NO,227.48,215.95,-0.0269,neutral,0.3236,51.2,4.486,balanced,0.33,0.9712,0.8464,0.7567,1.0,0.4392,0.3,0.045,0.7199,60.6,False,0.675
ARM,309.88,2026-09-25,4,320.0,CALL,ARM260925C00320000,4.5,4.95,0.32,0.0327,450.0,30988.0,0.0145,0.32,450.0,1.3251,0.0952,479,424,0.6043,,,NO,249.27,261.06,0.0993,neutral,0.3789,57.6,4.594,balanced,0.45,0.9334,0.7257,0.5415,1.0,0.4841,0.3,0.045,0.6879,59.1,False,0.6534
ORCL,147.63,2026-09-25,4,152.5,CALL,ORCL260925C00152500,1.8,1.85,0.294,0.033,180.0,14763.0,0.0122,0.294,180.0,1.1126,0.0274,834,2849,0.5347,,,NO,149.41,141.0,0.039,neutral,0.276,46.6,2.762,balanced,0.18,0.9796,0.7331,0.9087,1.0,0.4064,0.3,0.045,0.6999,43.9,False,0.6514
SPCX,155.69,2026-09-25,4,160.0,CALL,SPCX260925C00160000,2.08,2.1,0.323,0.0277,208.0,15569.0,0.0134,0.323,208.0,1.2191,0.0096,5660,14941,0.5252,,,NO,145.33,134.63,0.1396,up,0.021,61.0,3.239,balanced,0.208,0.9233,0.6152,0.9681,1.0,0.4453,0.3,0.045,0.6925,42.4,False,0.6484
INTC,118.66,2026-09-25,4,123.0,CALL,INTC260925C00123000,1.62,1.67,0.296,0.0366,162.0,11865.99,0.0137,0.296,162.0,1.2458,0.0304,352,377,0.5969,2026-10-22,31.0,NO,95.87,97.09,0.1788,neutral,0.2851,67.7,3.391,balanced,0.162,0.9879,0.8128,0.7041,1.0,0.4551,0.3,0.045,0.6793,56.1,False,0.6358
QCOM,183.57,2026-09-25,4,190.0,CALL,QCOM260925C00190000,1.82,1.95,0.268,0.035,182.0,18357.5,0.0099,0.268,182.0,0.9047,0.069,1375,2523,0.5007,,,NO,171.87,167.82,0.1117,up,0.2017,61.6,2.436,balanced,0.182,0.8925,0.7778,0.7701,1.0,0.3305,0.3,0.045,0.6495,34.8,False,0.629
GOOGL,352.86,2026-09-25,4,360.0,CALL,GOOGL260925C00360000,3.1,3.15,0.311,0.0202,310.0,35286.0,0.0088,0.311,310.0,0.8017,0.016,1811,5272,0.3643,2026-10-28,37.0,NO,341.68,345.4,0.0267,neutral,0.1655,56.8,1.279,balanced,0.31,0.962,0.4497,0.9467,1.0,0.2928,0.3,0.045,0.6771,12.1,False,0.6222
PLTR,181.78,2026-09-25,4,185.0,CALL,PLTR260925C00185000,2.03,2.04,0.349,0.0177,203.0,18178.0,0.0112,0.349,203.0,1.019,0.0049,6126,20849,0.3984,2026-11-02,42.0,NO,175.9,158.26,0.0212,up,0.2174,43.2,2.195,balanced,0.203,0.8354,0.3936,0.9836,1.0,0.3722,0.3,0.045,0.6345,22.7,False,0.6146
BABA,113.69,2026-09-25,4,116.0,CALL,BABA260925C00116000,1.97,2.08,0.382,0.0203,197.0,11369.0,0.0173,0.382,197.0,1.5812,0.0543,229,2701,0.5674,2026-11-24,64.0,NO,113.18,117.99,-0.1325,neutral,0.5549,44.6,0.827,balanced,0.197,0.726,0.4515,0.6907,1.0,0.5776,0.3,0.045,0.5901,53.0,False,0.5962
AAPL,336.33,2026-09-25,4,340.0,CALL,AAPL260925C00340000,1.52,1.6,0.311,0.0109,152.0,33632.5,0.0045,0.311,152.0,0.4124,0.0513,1172,12001,0.1958,2026-10-29,38.0,NO,322.64,320.03,0.0798,up,0.4253,68.3,0.211,balanced,0.152,0.9635,0.2428,0.8291,1.0,0.1506,0.3,0.045,0.5799,1.5,False,0.5816
AMZN,254.6,2026-09-25,4,257.5,CALL,AMZN260925C00257500,2.14,2.2,0.367,0.0114,214.0,25460.0,0.0084,0.367,214.0,0.767,0.0276,869,4500,0.2893,2026-10-29,38.0,NO,256.13,255.84,-0.0246,neutral,0.2134,47.9,1.406,balanced,0.214,0.7778,0.2531,0.9078,1.0,0.2802,0.3,0.045,0.5788,6.1,False,0.5449
MSFT,495.93,2026-09-25,4,502.5,CALL,MSFT260925C00502500,2.28,2.48,0.295,0.0132,228.0,49593.5,0.0046,0.295,228.0,0.4195,0.084,115,2959,0.219,2026-10-28,37.0,NO,497.51,464.2,0.0262,neutral,0.1834,44.1,1.109,balanced,0.228,0.984,0.2942,0.5061,1.0,0.1532,0.3,0.045,0.5505,3.0,False,0.5198
IBM,231.47,2026-09-25,4,235.0,CALL,IBM260925C00235000,2.3,2.59,0.364,0.0153,230.0,23146.73,0.0099,0.364,230.0,0.9067,0.1186,264,872,0.3782,,,NO,236.17,231.51,-0.0177,neutral,0.2358,42.2,0.567,balanced,0.23,0.7881,0.3392,0.5026,1.0,0.3312,0.3,0.045,0.5314,15.2,False,0.5095
