Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
IBM,210.5,2026-07-31,9,217.5,CALL,IBM260731C00217500,5.1,5.6,0.386,0.0333,510.0,21050.0,0.0242,0.386,510.0,0.9826,0.0935,129,328,0.594,,,NO,262.85,260.99,-0.1654,neutral,0.9877,26.8,0.495,income,0.51,0.9853,0.6698,0.3082,1.0,0.8076,0.38,0.025,0.692,35.5,False,0.7044
AMZN,247.55,2026-07-31,9,255.0,CALL,AMZN260731C00255000,6.4,6.65,0.398,0.0301,640.0,24755.0,0.0259,0.398,640.0,1.0485,0.0383,348,2213,0.5911,2026-07-30,8.0,YES,243.07,251.16,0.0634,neutral,0.4406,59.1,1.28,income,0.64,0.9539,0.7962,0.8333,0.0,0.8618,0.38,0.025,0.7334,31.2,False,0.6996
NOW,102.06,2026-07-31,9,110.0,CALL,NOW260731C00110000,4.1,4.3,0.362,0.0778,410.0,10206.0,0.0402,0.362,410.0,1.6292,0.0476,855,2534,1.0747,,,NO,103.34,103.83,0.0973,neutral,0.4614,52.8,0.575,income,0.41,0.9535,0.0,0.8413,1.0,1.0,0.38,0.025,0.7174,83.2,False,0.6981
PLTR,132.66,2026-07-31,9,137.0,CALL,PLTR260731C00137000,3.1,3.2,0.38,0.0327,310.0,13266.0,0.0234,0.38,310.0,0.9477,0.0317,942,715,0.5647,2026-08-03,12.0,NO,126.23,132.41,0.1101,neutral,0.5434,70.6,1.098,income,0.31,0.9993,0.6914,0.8623,1.0,0.7789,0.38,0.025,0.7227,28.9,False,0.6964
AAPL,327.74,2026-07-31,9,335.0,CALL,AAPL260731C00335000,5.0,5.3,0.378,0.0222,500.0,32774.0,0.0153,0.378,500.0,0.6187,0.0583,2524,2710,0.3857,2026-07-30,8.0,YES,308.48,304.23,0.1035,up,0.954,82.4,0.677,income,0.5,0.9943,0.8861,0.8058,0.0,0.5085,0.38,0.025,0.6399,17.2,False,0.6748
NVDA,207.29,2026-07-31,9,212.5,CALL,NVDA260731C00212500,3.0,3.1,0.358,0.0251,300.0,20729.0,0.0145,0.358,300.0,0.5869,0.0328,3912,3233,0.3827,2026-08-26,35.0,NO,201.69,209.65,-0.0065,neutral,0.5983,60.5,1.833,income,0.3,0.9434,0.9946,0.8907,1.0,0.4824,0.38,0.025,0.6831,15.6,False,0.6674
UPS,116.34,2026-07-31,9,120.0,CALL,UPS260731C00120000,2.5,2.7,0.378,0.0315,250.0,11634.0,0.0215,0.378,250.0,0.8715,0.0769,152,2348,0.5356,,,NO,111.21,106.73,0.0849,up,0.4148,66.8,1.0,income,0.25,0.9939,0.7416,0.5576,1.0,0.7163,0.38,0.025,0.651,19.5,False,0.6511
COIN,175.85,2026-07-31,9,190.0,CALL,COIN260731C00190000,5.95,6.25,0.339,0.0805,595.0,17585.0,0.0338,0.339,595.0,1.3722,0.0492,674,608,0.9832,2026-07-30,8.0,YES,158.58,170.88,0.0668,neutral,0.3288,65.7,2.322,income,0.595,0.8912,0.0,0.7641,0.0,1.0,0.38,0.025,0.6529,76.6,False,0.6234
JPM,345.23,2026-07-31,9,350.0,CALL,JPM260731C00350000,3.2,3.5,0.379,0.0138,320.0,34523.0,0.0093,0.379,320.0,0.3759,0.0896,1038,2086,0.2423,2026-10-13,83.0,NO,335.86,318.4,0.0462,up,0.4769,65.1,0.562,income,0.32,0.9963,0.5527,0.7015,1.0,0.309,0.38,0.025,0.5972,9.4,False,0.6109
MS,216.4,2026-07-31,9,220.0,CALL,MS260731C00220000,3.1,3.3,0.398,0.0166,310.0,21640.0,0.0143,0.398,310.0,0.581,0.0625,129,347,0.3395,,,NO,218.53,211.21,-0.0471,neutral,0.7191,54.5,1.207,income,0.31,0.9538,0.6654,0.4185,1.0,0.4775,0.38,0.025,0.5848,10.9,False,0.6082
LULU,116.63,2026-07-31,9,120.0,CALL,LULU260731C00120000,2.11,2.24,0.37,0.0289,211.0,11663.0,0.0181,0.37,211.0,0.7337,0.0598,239,802,0.4714,,,NO,115.92,119.7,0.1062,neutral,0.2139,55.0,1.073,income,0.211,0.9744,0.8442,0.68,1.0,0.603,0.38,0.025,0.6428,18.0,False,0.6056
HOOD,106.36,2026-07-31,9,112.0,CALL,HOOD260731C00112000,4.25,4.5,0.396,0.053,425.0,10636.0,0.04,0.396,425.0,1.6205,0.0571,262,410,0.9482,2026-07-29,7.0,YES,106.88,94.03,0.0061,neutral,0.5076,54.2,2.542,income,0.425,0.9585,0.0,0.5598,0.0,1.0,0.38,0.025,0.5895,74.2,False,0.59
SPY,748.28,2026-07-31,9,756.0,CALL,SPY260731C00756000,3.22,3.24,0.331,0.0103,322.0,74828.0,0.0043,0.331,322.0,0.1745,0.0062,1732,1809,0.1282,,,NO,744.98,743.81,0.0052,up,0.4274,56.4,1.0,income,0.322,0.8699,0.4127,0.9794,1.0,0.1434,0.38,0.025,0.5702,4.7,False,0.5884
GLD,374.81,2026-07-31,9,380.0,CALL,GLD260731C00380000,3.0,3.1,0.36,0.0138,300.0,37481.0,0.008,0.36,300.0,0.3246,0.0328,1265,1079,0.2125,,,NO,372.43,393.68,-0.0254,neutral,0.2936,55.6,1.125,income,0.3,0.9473,0.5539,0.8907,1.0,0.2668,0.38,0.025,0.6029,5.5,False,0.5795
BABA,117.97,2026-07-31,9,123.0,CALL,BABA260731C00123000,1.76,1.92,0.315,0.0426,176.0,11797.0,0.0149,0.315,176.0,0.6051,0.087,474,815,0.4946,2026-08-28,37.0,NO,105.98,117.01,0.1238,neutral,0.7201,80.4,1.325,income,0.176,0.8279,0.2945,0.7101,1.0,0.4973,0.38,0.025,0.5383,18.8,False,0.5548
C,132.84,2026-07-31,9,135.0,CALL,C260731C00135000,1.67,1.87,0.393,0.0163,167.0,13284.0,0.0126,0.393,167.0,0.5098,0.113,198,371,0.3189,2026-10-13,83.0,NO,138.59,133.92,-0.0881,neutral,0.5305,37.2,1.174,income,0.167,0.9668,0.6504,0.311,1.0,0.4191,0.38,0.025,0.5198,10.2,False,0.5319
XOM,151.71,2026-07-31,9,155.0,CALL,XOM260731C00155000,2.18,2.3,0.374,0.0217,218.0,15171.0,0.0144,0.374,218.0,0.5828,0.0536,1178,1504,0.3669,2026-07-31,9.0,YES,141.0,145.99,0.0956,neutral,0.489,78.7,-0.971,income,0.218,0.9834,0.8674,0.8214,0.0,0.479,0.38,0.025,0.5567,11.7,False,0.5301
CRM,170.06,2026-07-31,9,180.0,CALL,CRM260731C00180000,2.58,2.79,0.279,0.0584,258.0,17006.0,0.0152,0.279,258.0,0.6153,0.0782,104,1187,0.5608,,,NO,163.97,170.9,0.1328,neutral,0.3816,61.9,-0.109,income,0.258,0.7331,0.0,0.5173,1.0,0.5057,0.38,0.025,0.4864,25.0,False,0.4915
