Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
HOOD,90.75,2026-04-24,4,94.0,CALL,HOOD260424C00094000,1.77,1.89,0.366,0.0358,177.0,9075.0,0.0195,0.366,177.0,1.7798,0.0656,1897,3289,0.615,2026-04-28,8.0,NO,73.05,75.53,0.2237,neutral,income,0.177,0.9624,0.5675,0.6721,1.0,0.6501,0.38,0.025,0.6136,71.0,0.6127
MSFT,422.79,2026-04-24,4,430.0,CALL,MSFT260424C00430000,3.55,3.7,0.375,0.0171,355.0,42279.0,0.0084,0.375,355.0,0.7662,0.0414,17328,6270,0.2538,2026-04-29,9.0,NO,379.93,392.27,0.0868,neutral,income,0.355,0.9868,0.6821,0.7931,1.0,0.2799,0.38,0.025,0.6209,4.8,0.5862
BABA,141.01,2026-04-24,4,144.0,CALL,BABA260424C00144000,1.95,2.04,0.377,0.0212,195.0,14101.0,0.0138,0.377,195.0,1.2619,0.0451,1202,1002,0.4068,2026-05-14,24.0,NO,126.99,138.38,0.129,neutral,income,0.195,0.9908,0.8482,0.6247,1.0,0.461,0.38,0.025,0.6038,27.4,0.5821
AMZN,250.56,2026-04-24,4,255.0,CALL,AMZN260424C00255000,2.14,2.19,0.332,0.0177,214.0,25056.0,0.0085,0.332,214.0,0.7794,0.0231,11641,5963,0.2844,2026-04-29,9.0,NO,221.42,214.24,0.2002,up,income,0.214,0.8729,0.7088,0.8845,1.0,0.2847,0.38,0.025,0.5781,9.7,0.5751
GOOGL,341.68,2026-04-24,4,347.5,CALL,GOOGL260424C00347500,3.25,3.35,0.362,0.017,325.0,34168.0,0.0095,0.362,325.0,0.868,0.0303,936,1179,0.2968,2026-04-29,9.0,NO,306.07,307.87,0.1125,neutral,income,0.325,0.9539,0.6813,0.7061,1.0,0.3171,0.38,0.025,0.6002,11.3,0.5708
NVDA,201.68,2026-04-24,4,205.0,CALL,NVDA260424C00205000,1.96,1.99,0.355,0.0165,196.0,20168.0,0.0097,0.355,196.0,0.8868,0.0152,36387,37864,0.2991,2026-05-20,30.0,NO,181.44,183.3,0.1295,neutral,income,0.196,0.9353,0.6585,0.9241,1.0,0.3239,0.38,0.025,0.5953,19.4,0.5705
ARM,166.73,2026-04-24,4,175.0,CALL,ARM260424C00175000,2.57,2.7,0.283,0.0496,257.0,16673.0,0.0154,0.283,257.0,1.4065,0.0493,3069,1162,0.636,,,NO,150.0,134.13,0.2843,up,income,0.257,0.7447,0.016,0.6276,1.0,0.5138,0.38,0.025,0.5082,72.6,0.5437
BA,223.38,2026-04-24,4,230.0,CALL,BA260424C00230000,3.2,3.4,0.346,0.0296,320.0,22338.0,0.0143,0.346,320.0,1.3072,0.0606,2397,4919,0.4774,2026-04-22,2.0,YES,208.41,219.82,0.1103,neutral,income,0.32,0.9118,0.8146,0.697,0.0,0.4775,0.38,0.025,0.544,38.7,0.534
CRM,182.14,2026-04-24,4,187.5,CALL,CRM260424C00187500,2.09,2.19,0.317,0.0294,209.0,18214.0,0.0115,0.317,209.0,1.0471,0.0467,799,967,0.4156,,,NO,181.52,188.0,-0.0659,neutral,income,0.209,0.8345,0.8229,0.5511,1.0,0.3825,0.38,0.025,0.5469,32.3,0.5334
UNH,324.63,2026-04-24,4,340.0,CALL,UNH260424C00340000,3.9,4.0,0.274,0.0473,390.0,32463.0,0.012,0.274,390.0,1.0962,0.0253,1834,1431,0.5366,2026-04-21,1.0,YES,289.36,286.29,0.1576,up,income,0.39,0.7213,0.1062,0.7881,0.0,0.4005,0.38,0.025,0.4604,56.5,0.4926
GLD,445.93,2026-04-24,4,451.0,CALL,GLD260424C00451000,3.15,3.4,0.371,0.0114,315.0,44593.0,0.0071,0.371,315.0,0.6446,0.0763,482,1110,0.2229,,,NO,427.06,449.79,0.0458,neutral,income,0.315,0.9776,0.4548,0.3294,1.0,0.2355,0.38,0.025,0.5072,1.6,0.4823
AAPL,270.23,2026-04-24,4,275.0,CALL,AAPL260424C00275000,1.57,1.65,0.295,0.0177,157.0,27023.0,0.0058,0.295,157.0,0.5302,0.0497,39227,16582,0.231,2026-04-30,10.0,NO,256.39,260.56,0.0854,neutral,income,0.157,0.7763,0.7061,0.7516,1.0,0.1937,0.38,0.025,0.5044,3.2,0.4806
