Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
META,608.75,2026-05-08,4,620.0,CALL,META260508C00620000,5.75,6.0,0.341,0.0185,575.0,60874.5,0.0094,0.341,575.0,0.8619,0.0426,1998,1490,0.3099,2026-07-29,86.0,NO,647.06,630.31,0.0597,neutral,income,0.575,0.8963,0.7396,0.7107,1.0,0.3149,0.38,0.025,0.6608,22.6,0.631
NVDA,198.45,2026-05-08,4,202.5,CALL,NVDA260508C00202500,2.16,2.19,0.351,0.0204,216.0,19845.0,0.0109,0.351,216.0,0.9932,0.0138,41564,10195,0.3425,2026-05-20,16.0,NO,197.22,187.15,0.1187,up,income,0.216,0.9245,0.8163,0.931,1.0,0.3628,0.38,0.025,0.6213,26.4,0.6224
MSFT,414.44,2026-05-08,4,420.0,CALL,MSFT260508C00420000,4.0,4.2,0.371,0.0134,400.0,41444.0,0.0097,0.371,400.0,0.8807,0.0488,7073,2915,0.2809,2026-07-29,86.0,NO,405.57,396.11,0.1097,up,income,0.4,0.9771,0.5366,0.7561,1.0,0.3217,0.38,0.025,0.6206,9.4,0.6132
GOOGL,385.69,2026-05-08,4,390.0,CALL,GOOGL260508C00390000,4.05,4.25,0.399,0.0112,405.0,38569.0,0.0105,0.399,405.0,0.9582,0.0482,6152,2604,0.2795,2026-07-22,79.0,NO,337.02,315.51,0.304,up,income,0.405,0.9508,0.447,0.759,1.0,0.35,0.38,0.025,0.6149,7.5,0.6072
AMZN,268.26,2026-05-08,4,272.5,CALL,AMZN260508C00272500,2.35,2.44,0.351,0.0158,235.0,26826.0,0.0088,0.351,235.0,0.7994,0.0376,9359,3187,0.2753,2026-07-30,87.0,NO,247.37,224.8,0.2788,up,income,0.235,0.9242,0.6322,0.8121,1.0,0.292,0.38,0.025,0.5773,3.8,0.5715
BABA,131.5,2026-05-08,4,134.0,CALL,BABA260508C00134000,1.65,1.78,0.376,0.019,165.0,13150.0,0.0125,0.376,165.0,1.145,0.0758,2649,991,0.3739,2026-05-13,9.0,NO,131.56,133.23,0.0774,neutral,income,0.165,0.9887,0.7605,0.4696,1.0,0.4183,0.38,0.025,0.5549,28.3,0.5386
ORCL,171.83,2026-05-08,4,180.0,CALL,ORCL260508C00180000,2.25,2.35,0.278,0.0475,225.0,17183.0,0.0131,0.278,225.0,1.1949,0.0435,25552,5191,0.5591,,,NO,164.07,155.47,0.1739,up,income,0.225,0.7326,0.0981,0.7826,1.0,0.4365,0.38,0.025,0.5132,50.9,0.5373
UBER,75.12,2026-05-08,4,78.0,CALL,UBER260508C00078000,1.57,1.62,0.361,0.0383,157.0,7512.0,0.0209,0.361,157.0,1.9071,0.0313,341,1074,0.6526,2026-05-06,2.0,YES,74.45,73.98,0.0457,up,income,0.157,0.9508,0.4665,0.5067,0.0,0.6967,0.38,0.025,0.4916,52.8,0.5188
AAPL,280.14,2026-05-08,4,285.0,CALL,AAPL260508C00285000,1.8,1.93,0.318,0.0173,180.0,28014.0,0.0064,0.318,180.0,0.5863,0.0697,20587,4558,0.2385,2026-07-30,87.0,NO,266.36,261.22,0.0946,up,income,0.18,0.8361,0.6939,0.6515,1.0,0.2142,0.38,0.025,0.51,1.9,0.51
QCOM,177.01,2026-05-08,4,185.0,CALL,QCOM260508C00185000,2.0,2.1,0.268,0.0451,200.0,17701.0,0.0113,0.268,200.0,1.031,0.0488,5144,1302,0.5108,,,NO,140.29,136.7,0.396,up,income,0.2,0.705,0.1945,0.6514,1.0,0.3766,0.38,0.025,0.4772,49.1,0.504
